bauteil,druckverlust_pa
Zuluftkanalsystem,300
Abluftkanalsystem,200
Erhitzer,80
Kühler,140
WRG Einheit Klasse H3,150
WRG Einheit Klasse H2-H1,300
Befeuchter,100
Wäscher,200
Luftfilter F5-F7 (Enddruck),150
Luftfilter F8-F9 (Enddruck),250
HEPA Filter,500
Aktivkohlefilter,150
Schalldämpfer,50
Luftdurchlass,50
Luftein- bzw. Austritt,50
